type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,43.886052,-76.000794,motorway_junction,,,43,
ramp,43.985467,-75.946406,motorway_junction,,,46,
ramp,43.9731095,-75.9483769,motorway_junction,,,45,
ramp,44.018606,-75.916302,motorway_junction,,,,
ramp,43.904618,-75.981448,motorway_junction,,,,
ramp,43.979343,-75.948525,motorway_junction,,,45,
ramp,44.01356,-75.912435,motorway_junction,,,,
ramp,44.2955564,-75.9746438,motorway_junction,,,50S,
ramp,44.288809,-75.97056,motorway_junction,,,50N,
ramp,44.18823,-75.878704,motorway_junction,,,49,
ramp,43.931653,-75.966874,motorway_junction,,,,
ramp,44.294238,-75.973061,motorway_junction,,,50S,
ramp,44.032563,-75.915204,motorway_junction,,,48,
ramp,44.194617,-75.880076,motorway_junction,,,49,
ramp,44.30973,-75.994367,motorway_junction,,,51,
ramp,43.9909903,-75.9420136,motorway_junction,,,46,
ramp,44.165974,-75.878922,motorway_junction,,,,
ramp,44.291908,-75.971776,motorway_junction,,,50N,
ramp,43.873385,-76.013885,motorway_junction,,,42,
ramp,43.911817,-75.977858,motorway_junction,,,44,
ramp,44.002171,-75.916705,motorway_junction,,,47,
ramp,44.338636,-75.983196,motorway_junction,,,52,
ramp,43.914945,-75.976695,motorway_junction,,,44,
ramp,44.042549,-75.913782,motorway_junction,,,48A,
ramp,44.079708,-75.915815,motorway_junction,,,,
ramp,44.0394013,-75.9141078,motorway_junction,,,48,
ramp,44.000316,-75.922132,motorway_junction,,,47,
ramp,44.311008,-75.998386,motorway_junction,,,51,
ramp,44.238797,-75.941075,motorway_junction,,,,
ramp,45.4344801,-75.7581233,motorway_junction,,,,
ramp,45.4605828,-75.7161508,motorway_junction,,,138,Rue St. Louis
ramp,44.7583616,-75.4727425,motorway_junction,,,721,
ramp,45.0245239,-75.6264327,motorway_junction,,,34,
ramp,44.6091339,-75.6879259,motorway_junction,,,698,
ramp,45.4326894,-75.77288,motorway_junction,,,,
ramp,45.4318789,-75.7282009,motorway_junction,,,134-E,
ramp,45.476323,-75.78177,motorway_junction,Boulevard des Hautes-Plaines,,8,
ramp,45.4606053,-75.7410637,motorway_junction,,,,
ramp,45.3026114,-75.9186085,motorway_junction,,,140,
ramp,45.2653564,-75.9728945,motorway_junction,,,,
ramp,45.0758118,-75.6273586,motorway_junction,,,40,
ramp,45.3114063,-76.0475646,motorway_junction,,,155,
ramp,45.4717955,-75.7137629,motorway_junction,,,140,Boulevard de la Gappe
ramp,45.4766471,-75.7137715,motorway_junction,,,140,Boulevard de la Gappe
ramp,45.4844796,-75.7146759,motorway_junction,,,141,
ramp,44.8421149,-75.5331092,motorway_junction,,,12,
ramp,45.2846095,-75.9520103,motorway_junction,,,144,
ramp,45.3312507,-76.1528433,motorway_junction,,,163,
ramp,45.4185354,-76.3197312,motorway_junction,,,180,
ramp,45.4192792,-76.337395,motorway_junction,,,180,
ramp,44.9871807,-75.6108281,motorway_junction,,,28,
ramp,44.9532902,-75.589008,motorway_junction,,,24,
ramp,45.3144708,-76.065293,motorway_junction,,,155,
ramp,44.9433447,-75.5805163,motorway_junction,,,24,
ramp,44.9764094,-75.6067975,motorway_junction,,,28,
ramp,44.7391999,-75.500899,motorway_junction,,,721A,
ramp,44.7503805,-75.4842565,motorway_junction,,,721B,
ramp,45.2557209,-75.9712596,motorway_junction,,,,
ramp,44.1250717,-77.5991829,motorway_junction,,,525,
ramp,44.6504032,-75.6292544,motorway_junction,,,705,
ramp,44.6527051,-75.6263183,motorway_junction,,,705,
ramp,44.492091,-75.8524216,motorway_junction,,,,
ramp,45.4848858,-75.5045851,motorway_junction,,,,
ramp,44.7486614,-75.4730273,motorway_junction,,,,
ramp,43.885131,-76.001387,motorway_junction,,,43,
ramp,44.3779357,-76.003755,motorway_junction,,,659,
ramp,44.3778752,-76.0120961,motorway_junction,,,659,
ramp,44.0023731,-78.0335918,motorway_junction,Centreton;Grafton,,487,
ramp,44.005364,-78.0201357,motorway_junction,,,487,
ramp,44.1923314,-77.3980673,motorway_junction,,,543A,
ramp,44.1356959,-77.5764087,motorway_junction,,,526,
ramp,44.2789444,-76.7987447,motorway_junction,,,,
ramp,44.2647305,-76.964868,motorway_junction,,,579,
ramp,44.2795186,-76.7814727,motorway_junction,,,593,
ramp,44.2848638,-76.6602904,motorway_junction,,,,
ramp,44.478389,-75.8662784,motorway_junction,,,675,
ramp,44.4702094,-75.872602,motorway_junction,,,675,
ramp,45.3144949,-75.8970263,motorway_junction,,,139,
ramp,45.3239639,-75.8775913,motorway_junction,,,138,
ramp,45.3165751,-75.8927584,motorway_junction,,,138,
ramp,45.3226649,-75.8844358,motorway_junction,,,,
ramp,44.2381983,-77.1098802,motorway_junction,,,566,
ramp,44.2450551,-77.0601708,motorway_junction,,,570,
ramp,44.2439122,-77.0666184,motorway_junction,,,570,
ramp,44.2368328,-77.1179298,motorway_junction,,,566,
ramp,44.2198104,-77.2424724,motorway_junction,,,556,
ramp,44.2190119,-77.2471038,motorway_junction,,,556,
ramp,44.1955693,-77.3854287,motorway_junction,,,544,
ramp,44.1934104,-77.3938788,motorway_junction,,,543B,
ramp,44.1921502,-77.3982441,motorway_junction,,,543B,
ramp,44.1941338,-77.3904086,motorway_junction,,,544,
ramp,44.1909306,-77.4029052,motorway_junction,,,543A,
ramp,44.1777997,-77.4551536,motorway_junction,,,538,
ramp,44.1798558,-77.446927,motorway_junction,,,538,
ramp,44.1183036,-77.6239977,motorway_junction,,,522,
ramp,44.1078623,-77.6648437,motorway_junction,,,,
ramp,44.1127424,-77.6537846,motorway_junction,,,,
ramp,44.1179153,-77.6340765,motorway_junction,,,522,
ramp,44.1325419,-77.5830398,motorway_junction,,,526,
ramp,44.1275039,-77.5945574,motorway_junction,,,525,
ramp,44.0759515,-77.7638653,motorway_junction,,,509,
ramp,44.023053,-77.9069393,motorway_junction,,,497,
ramp,44.0250663,-77.8971443,motorway_junction,,,497,
ramp,45.2723098,-75.9837834,motorway_junction,,,145,
ramp,45.2777128,-75.9620751,motorway_junction,,,144,
ramp,45.3091092,-75.9060602,motorway_junction,,,140,
ramp,45.3425038,-75.8207618,motorway_junction,,,130,
ramp,45.3358471,-75.8473145,motorway_junction,,,134,
ramp,45.3413274,-75.8328925,motorway_junction,,,134,
ramp,45.3419406,-75.8272777,motorway_junction,,,131,
ramp,45.3372647,-75.8127794,motorway_junction,,,75B-C,
ramp,45.3169884,-75.8050371,motorway_junction,,,72,
ramp,45.3473969,-75.7893047,motorway_junction,,,,
ramp,45.3460633,-75.7997173,motorway_junction,,,130,
ramp,45.3128934,-75.8013438,motorway_junction,,,72,
ramp,45.3697523,-75.7532767,motorway_junction,,,,
ramp,45.3625698,-75.7658631,motorway_junction,,,127A,
ramp,45.3324015,-75.8097937,motorway_junction,,,75A-C,
ramp,45.3620709,-75.7677233,motorway_junction,,,,
ramp,45.3586205,-75.7727587,motorway_junction,,,127,
ramp,45.3613336,-75.7681685,motorway_junction,,,127B,
ramp,45.3451693,-75.8097434,motorway_junction,,,,
ramp,45.3469253,-75.794631,motorway_junction,,,129,
ramp,45.3702187,-75.754625,motorway_junction,,,126,
ramp,45.3595397,-75.7682506,motorway_junction,,,,
ramp,45.2756713,-75.8002184,motorway_junction,,,66,
ramp,45.2661745,-75.7915834,motorway_junction,,,66,
ramp,45.3872836,-75.7363571,motorway_junction,,,124,
ramp,45.3792917,-75.7447875,motorway_junction,,,124,
ramp,45.3992527,-75.7228221,motorway_junction,,,122,
ramp,45.4040948,-75.704805,motorway_junction,,,121A,
ramp,45.4062754,-75.6979405,motorway_junction,,,121A,
ramp,45.4089652,-75.6912979,motorway_junction,,,119,
ramp,45.4027641,-75.711221,motorway_junction,,,121B,
ramp,45.4193889,-75.6491916,motorway_junction,,,117,
ramp,45.4145538,-75.6773199,motorway_junction,,,,
ramp,45.4169011,-75.6629815,motorway_junction,,,117,
ramp,45.4184302,-75.677804,motorway_junction,,,,
ramp,45.4554337,-75.5804377,motorway_junction,,,,
ramp,45.4762789,-75.5268381,motorway_junction,,,,
ramp,45.4777144,-75.5221884,motorway_junction,,,,
ramp,45.4667849,-75.5514173,motorway_junction,,,,
ramp,45.4713982,-75.5403148,motorway_junction,,,,
ramp,45.4820437,-75.5126992,motorway_junction,,,,
ramp,45.3930282,-75.5918217,motorway_junction,,,110,
ramp,45.4035877,-75.5960347,motorway_junction,,,110,
ramp,45.4126472,-75.6031418,motorway_junction,,,112,
ramp,45.4176579,-75.6136926,motorway_junction,,,112,
ramp,45.42501,-75.6188918,motorway_junction,,,,
ramp,45.4319514,-75.6051272,motorway_junction,,,,
ramp,45.420987,-75.61415,motorway_junction,,,113A,
ramp,45.4347656,-75.6001414,motorway_junction,,,,
ramp,45.3682837,-75.5324955,motorway_junction,,,104,
ramp,45.3700106,-75.5452327,motorway_junction,,,104,
ramp,45.329591,-75.6530348,motorway_junction,,,,Uplands / Lester
ramp,45.3312982,-75.651658,motorway_junction,,,,Uplands / Lester
ramp,45.3534053,-75.6574294,motorway_junction,,,,
ramp,45.3464507,-75.6541491,motorway_junction,,,,
ramp,45.4886744,-75.496643,motorway_junction,,,,
ramp,45.2892927,-75.9438331,motorway_junction,,,142,
ramp,45.3958483,-75.728994,motorway_junction,,,122,
ramp,45.4171432,-75.6673328,motorway_junction,,,118,
ramp,45.4174206,-75.6719077,motorway_junction,,,,
ramp,45.4121139,-75.6843034,motorway_junction,,,119,
ramp,45.4181684,-75.6746357,motorway_junction,,,,
ramp,45.4135896,-75.6797405,motorway_junction,,,118,
ramp,45.4218195,-75.6252427,motorway_junction,,,113,
ramp,45.4197685,-75.6412761,motorway_junction,,,115,
ramp,45.3803447,-75.6866599,motorway_junction,,,,
ramp,45.3777445,-75.6841747,motorway_junction,,,,
ramp,45.3799121,-75.6856268,motorway_junction,,,,
ramp,45.3786623,-75.6843594,motorway_junction,,,,
ramp,45.381815,-75.6878348,motorway_junction,,,,
ramp,45.214119,-75.7408269,motorway_junction,,,57,
ramp,45.2050148,-75.7328469,motorway_junction,,,57,
ramp,45.3603674,-76.2304397,motorway_junction,,,169,
ramp,45.3665597,-76.240174,motorway_junction,,,169,
ramp,44.2828448,-76.7121603,motorway_junction,,,599,
ramp,45.3637341,-76.2323325,motorway_junction,,,,
ramp,45.1504682,-75.6827123,motorway_junction,,,49,
ramp,45.1405381,-75.6781768,motorway_junction,,,49,
ramp,45.4232638,-76.3778906,motorway_junction,,,184,
ramp,45.3342593,-76.1709345,motorway_junction,,,163,
ramp,45.0974068,-75.6558368,motorway_junction,,,42,
ramp,45.0892876,-75.6502017,motorway_junction,,,42,
ramp,45.3473747,-75.7895409,motorway_junction,,,,
ramp,45.4390183,-75.7101816,motorway_junction,,,,
ramp,45.4384129,-75.708203,motorway_junction,,,1,
ramp,45.4407836,-75.7237549,motorway_junction,,,,
ramp,45.4428762,-75.7199571,motorway_junction,,,,
ramp,45.4482198,-75.7303112,motorway_junction,,,,
ramp,45.4407753,-75.7259894,motorway_junction,,,2,
ramp,45.4435594,-75.7224975,motorway_junction,,,135,
ramp,45.4520977,-75.5850521,motorway_junction,,,,
ramp,45.422729,-75.6164548,motorway_junction,,,113B,
ramp,45.4481779,-75.5853876,motorway_junction,,,,
ramp,45.3908571,-75.7333692,motorway_junction,,,123,
ramp,45.4639255,-75.7161742,motorway_junction,,,138,
ramp,45.3713304,-75.7537893,motorway_junction,,,126,
ramp,45.4718152,-75.7700318,motorway_junction,Boulevard des Hautes-Plaines,,8,
ramp,45.4205254,-76.3651871,motorway_junction,,,184,
ramp,45.435673,-75.698138,motorway_junction,,,,
ramp,45.3758212,-75.68345,motorway_junction,,,,
ramp,45.3725149,-75.6801347,motorway_junction,,,,
ramp,45.3635714,-75.664564,motorway_junction,,,,
ramp,44.0569635,-75.8376236,motorway_junction,,,4,
ramp,45.3367077,-75.8115966,motorway_junction,,,,
ramp,45.4510659,-75.7342446,motorway_junction,,,3,
ramp,45.1476926,-76.0947996,motorway_junction,,,,
ramp,45.1534948,-76.0861425,motorway_junction,,,,
ramp,45.1681454,-76.0543745,motorway_junction,,,,
ramp,45.1760292,-76.0475262,motorway_junction,,,,
ramp,45.1762363,-76.0474463,motorway_junction,,,,
ramp,45.1986791,-76.0433543,motorway_junction,,,,
ramp,45.207746,-76.0331257,motorway_junction,,,98,
ramp,45.245468,-75.9719388,motorway_junction,,,,
ramp,45.2977116,-75.9313395,motorway_junction,,,142,
ramp,45.4484909,-75.7183698,motorway_junction,,,135,Autoroute 5
ramp,45.4456874,-75.7312819,motorway_junction,,,3,
ramp,45.4399569,-75.716732,motorway_junction,,,,
ramp,44.3802597,-75.9905869,motorway_junction,,,661,
ramp,44.3825412,-75.9817585,motorway_junction,,,661,
ramp,45.3226151,-75.8856011,motorway_junction,,,,
ramp,44.0443462,-75.9146086,motorway_junction,,,48A,
ramp,44.0463166,-75.9105039,motorway_junction,,,1A-B,
ramp,44.052843,-75.8298987,motorway_junction,,,4,
ramp,45.4231337,-75.6229543,motorway_junction,,,,
ramp,45.4405784,-75.7124472,motorway_junction,,,,
ramp,44.5009551,-75.8421203,motorway_junction,,,,
ramp,45.4354585,-76.4125688,motorway_junction,,,187,
ramp,45.4351827,-76.3987358,motorway_junction,,,187,
ramp,44.2822174,-76.7203888,motorway_junction,,,599,
ramp,45.3818854,-75.5793001,motorway_junction,,,109,
ramp,45.3879845,-75.5905491,motorway_junction,,,109,
ramp,44.2782234,-76.471904,motorway_junction,,,619,
ramp,45.4920417,-75.4886843,motorway_junction,,,,
ramp,44.069342,-77.7757453,motorway_junction,,,509,
ramp,45.4411704,-76.514338,motorway_junction,,,194,
ramp,45.4391661,-76.4980293,motorway_junction,,,194,
ramp,45.3526655,-75.7842075,motorway_junction,,,129,
ramp,45.414064,-75.7672734,primary_link,,,,
ramp,44.2697992,-76.5193412,motorway_link,Brockville;Cornwall,401 East,,
ramp,44.2814704,-76.5713161,motorway_link,Cornwall,401,,
ramp,44.2718509,-76.5181409,motorway_link,,,,
ramp,44.2755522,-76.5442134,motorway_link,,,,
ramp,44.2858078,-76.439145,motorway_link,Smith Falls;Ottawa,15,,
ramp,44.269605,-76.5066841,motorway_link,Westport,10,,
ramp,44.2675423,-76.49882,motorway_link,Cornwall,401 East,,
ramp,44.2725769,-76.4848219,motorway_link,Battersea,11,,
ramp,44.275615,-76.545351,motorway_link,Kingston,9,,
ramp,44.2739055,-76.526162,motorway_link,,,,
ramp,44.2730544,-76.51774,motorway_link,Belleville;Toronto,401 West,,
ramp,44.237881,-76.5031328,primary_link,,,,
ramp,44.2338526,-76.4931568,primary_link,,,,
ramp,44.2395933,-76.5189941,primary_link,,,,
ramp,44.240281,-76.5201644,primary_link,,,,
ramp,44.2416549,-76.5107024,primary_link,,,,
ramp,44.2414247,-76.5122014,primary_link,,,,
ramp,44.2441374,-76.5192934,primary_link,,,,
ramp,44.244963,-76.5199768,primary_link,,,,
ramp,44.2409345,-76.512297,primary_link,,,,
ramp,44.2408657,-76.5107079,primary_link,,,,
ramp,45.4036517,-75.7012124,primary_link,,,,
ramp,44.2388561,-76.5287235,primary_link,,,,
ramp,44.239288,-76.5301996,primary_link,,,,
ramp,44.268594,-76.9288767,motorway_link,Newburgh;Napanee,5,,
ramp,44.2686652,-76.9261491,motorway_link,,,,
ramp,44.2708131,-76.9238947,motorway_link,,,,
ramp,44.270091,-76.9244442,motorway_link,Newburgh;Napanee,5,,
ramp,44.2790192,-76.7892823,motorway_link,Millhaven;Camden East,4,,
ramp,44.285639,-76.570256,motorway_link,Harrowsmith;Sharbot Lake,38,,
ramp,44.2837467,-76.5707133,motorway_link,Cornwall,401,,
ramp,44.275615,-76.545351,motorway_link,Sydenham,9,,
ramp,44.2763923,-76.5360643,motorway_link,Sydenham,9,,
ramp,44.2780072,-76.5420692,motorway_link,Sydenham,9,,
ramp,44.2787617,-76.5717614,primary_link,,,,
ramp,44.2760018,-76.4759755,motorway_link,,401 East,,
ramp,44.2759554,-76.4760846,motorway_link,Battersea,11,,
ramp,44.2878548,-76.4333576,motorway_link,Toronto,401 West,,
ramp,44.2581148,-76.5432832,primary_link,,9,,
ramp,44.3211577,-76.3313173,motorway_link,,,,
ramp,44.3224932,-76.3365432,motorway_link,Joyceville,16,,
ramp,44.3238801,-76.3309374,motorway_link,,,,
ramp,44.3236507,-76.3244554,motorway_link,Joyceville,16,,
ramp,44.3374154,-76.1373545,motorway_link,,,,
ramp,44.341078,-76.1461088,motorway_link,,,,
ramp,44.3385309,-76.1440823,motorway_link,,,,
ramp,44.3388302,-76.1427111,motorway_link,,,,
ramp,44.3383145,-76.1417918,motorway_link,,,,
ramp,44.3390122,-76.1430148,motorway_link,,,,
ramp,44.3390122,-76.1430148,motorway_link,,,,
ramp,44.7205428,-75.5288195,motorway_link,Prescott;Domville,,,
ramp,44.7210859,-75.523468,motorway_link,,,,
ramp,44.7257155,-75.5211824,motorway_link,Prescott;Domville,,,
ramp,44.7252519,-75.5265211,motorway_link,,,,
ramp,44.5209488,-75.7833183,motorway_link,Rockport;Ivy Lea,,,
ramp,44.5156728,-75.7865798,motorway_link,,,,
ramp,44.3672258,-75.9816482,motorway_link,1000 Islands Parkway East;Rockport;Brockville,,,
ramp,44.3690487,-75.9792265,motorway_link,1000 Islands Parkway West;Ivy Lea;Gananoque,,,
ramp,44.3691699,-75.9822891,motorway_link,Hill Island;Ontario,137 South,,
ramp,44.3731214,-75.9797048,motorway_link,1000 Islands Parkway;Ivy Lea;Rockport,,,
ramp,44.3686223,-75.9758703,motorway_link,,137 North,,
ramp,44.5996725,-75.701737,motorway_link,,,,
ramp,44.5984576,-75.6981666,motorway_link,,,,
ramp,44.5992585,-75.7005496,motorway_link,,,,
ramp,44.6001065,-75.7033186,motorway_link,,,,
ramp,44.5965606,-75.7051174,motorway_link,Brockville;Smiths Falls,29,,
ramp,44.6020084,-75.6979365,motorway_link,Brockville;Smiths Falls,29,,
ramp,44.6091339,-75.6879259,motorway_link,Brockville;North Augusta,,,
ramp,44.6134489,-75.6845047,motorway_link,,,,
ramp,44.6141078,-75.6814421,motorway_link,Brockville;North Augusta,,,
ramp,44.6098789,-75.6845351,motorway_link,,,,
ramp,44.6092074,-75.6841778,motorway_link,,,,
ramp,44.5332175,-75.7647701,motorway_link,Cornwall,401,,
ramp,44.5320342,-75.7659609,motorway_link,Cornwall,401,,
ramp,44.5282687,-75.7684707,motorway_link,Brockville,2,,
ramp,44.5349237,-75.767862,motorway_link,,2,,
ramp,44.5312136,-75.768919,motorway_link,,,,
ramp,44.5311327,-75.7677521,motorway_link,,,,
ramp,44.7667559,-75.499562,motorway_link,USA,401 East;16 South,,
ramp,44.7599035,-75.4872512,motorway_link,,,,
ramp,44.7591757,-75.4839652,motorway_link,,,,
ramp,44.2788955,-76.5432939,motorway_link,Sydenham,9,,
ramp,44.2883055,-76.4299449,motorway_link,Cornwall,401 East,,
ramp,44.2918967,-76.4242229,motorway_link,Kingston;Smith Falls,15,,
ramp,44.685297,-75.485261,trunk_link,,,NY 812,
ramp,44.576246,-75.642624,trunk_link,,,,
ramp,44.68686,-75.481464,trunk_link,,NY 812,,
ramp,44.6926873,-75.4715551,trunk_link,,,,
ramp,44.572468,-75.647596,trunk_link,,,,
ramp,44.685847,-75.486399,trunk_link,,NY 37,,
ramp,44.679282,-75.518707,primary_link,,,,
ramp,44.684557,-75.482196,trunk_link,,NY 37,NY 812,
ramp,44.697615,-75.495961,primary_link,,,,
ramp,45.377153,-75.6880692,primary_link,,,,
ramp,45.3765712,-75.6889342,primary_link,,,,
ramp,45.4357255,-75.7274597,motorway_link,Boulevard des Allumettières Ouest,148 Ouest,,
ramp,45.4399569,-75.716732,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4395293,-75.713527,motorway_link,Montréal,50 EST;148 EST,,
ramp,45.4405784,-75.7124472,motorway_link,Maniwaki;Montréal,5;50;148,,
ramp,45.4397768,-75.7109919,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4403575,-75.7156776,motorway_link,Pontiac;Maniwaki,5 Nord,,
ramp,45.4428762,-75.7199571,motorway_link,Maniwaki,5 Nord,,
ramp,45.4435594,-75.7224975,motorway_link,Ottawa;Maniwaki,5,,
ramp,45.4407753,-75.7259894,motorway_link,Gatineau Centre-Ville;Montréal,50 Est;148 Est,,
ramp,45.4407836,-75.7237549,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4384129,-75.708203,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4390183,-75.7101816,motorway_link,Gatineau Centre-Ville,,,
ramp,45.440302,-75.7111943,motorway_link,,,,
ramp,45.4322001,-75.7309986,primary_link,,,,
ramp,45.4647539,-75.7440236,motorway_link,,105,,
ramp,45.4627955,-75.7427852,motorway_link,,,,
ramp,44.2492658,-76.5296106,primary_link,,,,
ramp,45.4583769,-75.7383369,motorway_link,Boulevard Saint-Joseph Nord,105 Nord,,
ramp,45.4628848,-75.7420929,motorway_link,,105 Sud,,
ramp,45.4646554,-75.7423202,motorway_link,,5,,
ramp,45.4456874,-75.7312819,motorway_link,Pontiac,,,
ramp,45.4482198,-75.7303112,motorway_link,Pontiac,,,
ramp,45.4487844,-75.7310035,motorway_link,Maniwaki,5 Nord,,
ramp,45.4488908,-75.7300128,motorway_link,Maniwaki,5 Nord,,
ramp,45.4510659,-75.7342446,motorway_link,Pontiac,,,
ramp,45.4479143,-75.7326126,motorway_link,,,,
ramp,45.4552361,-75.6455693,primary_link,,,,
ramp,43.886052,-76.000794,motorway_link,Kellogg Hill,US 11,,
ramp,43.9128023,-75.9758478,motorway_link,,I 81 North,,
ramp,43.9748129,-75.9102566,trunk_link,,,,
ramp,44.002944,-75.899174,trunk_link,,,,
ramp,43.9731095,-75.9483769,motorway_link,Sackets Harbor,NY 3,,
ramp,43.904618,-75.981448,motorway_link,Text Stop;Rest Area;Truck Inspection Station,,,
ramp,44.311647,-75.996068,motorway_link,,,,
ramp,43.91496,-75.979349,motorway_link,,I 81 South,,
ramp,44.083374,-75.796008,trunk_link,,,NY 26,
ramp,43.979343,-75.948525,motorway_link,Sackets Harbor,NY 3,,
ramp,44.016121,-75.913296,motorway_link,,,,
ramp,44.2955564,-75.9746438,motorway_link,Clayton,NY 12 South,,
ramp,44.293333,-75.972076,motorway_link,,,,
ramp,44.288809,-75.97056,motorway_link,Alexandria Bay,NY 12 North,,
ramp,44.290922,-75.975241,motorway_link,,,,
ramp,43.885131,-76.001387,motorway_link,Kellogg Hill,US 11,,
ramp,43.887355,-76.002923,motorway_link,,I 81 South,,
ramp,44.2955235,-75.9695814,motorway_link,,,,
ramp,44.294238,-75.973061,motorway_link,Clayton,NY 12 South,,
ramp,44.032563,-75.915204,motorway_link,Black River;Carthage,NY 342,,
ramp,44.035618,-75.912695,motorway_link,,,,
ramp,44.034842,-75.915542,motorway_link,,I 81 South,,
ramp,43.886287,-75.990438,primary_link,,,,
ramp,44.194617,-75.880076,motorway_link,Theresa;LaFargeville,NY 411,,
ramp,44.036271,-75.911594,motorway_link,,,,
ramp,44.30973,-75.994367,motorway_link,Island State Parks,,,
ramp,43.9317209,-75.9379698,primary_link,,,,
ramp,44.162764,-75.879797,motorway_link,,,,
ramp,44.291908,-75.971776,motorway_link,Alexandria Bay,NY 12 North,,
ramp,44.2931028,-75.9727438,motorway_link,,,,
ramp,43.873385,-76.013885,motorway_link,Smithville;Adams Center,NY 177,,
ramp,43.911817,-75.977858,motorway_link,Watertown Center,NY 232,,
ramp,43.9743912,-75.908963,trunk_link,,,,
ramp,44.034638,-75.91609,motorway_link,,,,
ramp,43.914945,-75.976695,motorway_link,Watertown Center,NY 232,,
ramp,44.0394013,-75.9141078,motorway_link,Black River;Carthage,NY 342,,
ramp,44.000316,-75.922132,motorway_link,Clayton,NY 12,,
ramp,44.30607,-75.989078,motorway_link,,,,
ramp,44.311008,-75.998386,motorway_link,Island State Parks,,,
ramp,44.238797,-75.941075,motorway_link,Text Stop;Rest Area,,,
ramp,44.034451,-75.719509,primary_link,,,,County Road 197
ramp,45.4605828,-75.7161508,motorway_link,Cantley,307,,
ramp,45.4639255,-75.7161742,motorway_link,Cantley,307,,
ramp,44.7583616,-75.4727425,motorway_link,Johnstown;Kemptville;Ottawa,16;416,,
ramp,44.7539157,-75.4781823,motorway_link,Cornwall,401 Est,,
ramp,45.0245239,-75.6264327,motorway_link,Kemptville;Merrickville;Winchester,43,,
ramp,45.030216,-75.6296367,motorway_link,Prescott,416 South,,
ramp,45.0290665,-75.6248187,motorway_link,Ottawa,416 North,,
ramp,45.0282458,-75.621316,motorway_link,Ottawa,416 North,,
ramp,45.0296199,-75.6270791,motorway_link,,,,
ramp,44.0037809,-77.1503607,primary_link,,,,
ramp,45.4344801,-75.7581233,trunk_link,,,,
